obsnme,obsval,weight,obgnme
trgw_1_4_9_20170831,34.368,1.0,trgw_1_4_9
trgw_1_4_9_20170930,34.323,1.0,trgw_1_4_9
trgw_1_4_9_20171031,34.343,1.0,trgw_1_4_9
trgw_1_4_9_20171130,34.422,1.0,trgw_1_4_9
trgw_1_4_9_20171231,34.543,1.0,trgw_1_4_9
trgw_1_5_0_20151231,34.843,1.0,trgw_1_5_0
trgw_1_5_0_20160131,34.942,1.0,trgw_1_5_0
trgw_1_5_0_20160229,35.05,1.0,trgw_1_5_0
trgw_1_5_0_20160331,35.14,1.0,trgw_1_5_0
trgw_1_5_0_20160430,35.172,1.0,trgw_1_5_0
trgw_1_5_0_20160531,35.133,1.0,trgw_1_5_0
trgw_1_5_0_20160630,35.031,1.0,trgw_1_5_0
trgw_1_5_0_20160731,34.888000000000005,1.0,trgw_1_5_0
trgw_1_5_0_20160831,34.744,1.0,trgw_1_5_0
trgw_1_5_0_20160930,34.64,1.0,trgw_1_5_0
trgw_1_5_0_20161031,34.599000000000004,1.0,trgw_1_5_0
trgw_1_5_0_20161130,34.63,1.0,trgw_1_5_0
trgw_1_5_0_20161231,34.725,1.0,trgw_1_5_0
trgw_1_5_0_20170131,34.856,1.0,trgw_1_5_0
trgw_1_5_0_20170228,34.97,1.0,trgw_1_5_0
trgw_1_5_0_20170331,35.056,1.0,trgw_1_5_0
trgw_1_5_0_20170430,35.076,1.0,trgw_1_5_0
trgw_1_5_0_20170531,35.024,1.0,trgw_1_5_0
trgw_1_5_0_20170630,34.918,1.0,trgw_1_5_0
trgw_1_5_0_20170731,34.783,1.0,trgw_1_5_0
trgw_1_5_0_20170831,34.665,1.0,trgw_1_5_0
trgw_1_5_0_20170930,34.597,1.0,trgw_1_5_0
trgw_1_5_0_20171031,34.596,1.0,trgw_1_5_0
trgw_1_5_0_20171130,34.664,1.0,trgw_1_5_0
trgw_1_5_0_20171231,34.784,1.0,trgw_1_5_0
trgw_1_5_10_20151231,34.498000000000005,1.0,trgw_1_5_10
trgw_1_5_10_20160131,34.602,1.0,trgw_1_5_10
trgw_1_5_10_20160229,34.699,1.0,trgw_1_5_10
trgw_1_5_10_20160331,34.763000000000005,1.0,trgw_1_5_10
trgw_1_5_10_20160430,34.766999999999996,1.0,trgw_1_5_10
trgw_1_5_10_20160531,34.705999999999996,1.0,trgw_1_5_10
trgw_1_5_10_20160630,34.598,1.0,trgw_1_5_10
trgw_1_5_10_20160731,34.467,1.0,trgw_1_5_10
trgw_1_5_10_20160831,34.351,1.0,trgw_1_5_10
trgw_1_5_10_20160930,34.279,1.0,trgw_1_5_10
trgw_1_5_10_20161031,34.27,1.0,trgw_1_5_10
trgw_1_5_10_20161130,34.324,1.0,trgw_1_5_10
trgw_1_5_10_20161231,34.43,1.0,trgw_1_5_10
trgw_1_5_10_20170131,34.555,1.0,trgw_1_5_10
trgw_1_5_10_20170228,34.654,1.0,trgw_1_5_10
trgw_1_5_10_20170331,34.713,1.0,trgw_1_5_10
trgw_1_5_10_20170430,34.707,1.0,trgw_1_5_10
trgw_1_5_10_20170531,34.637,1.0,trgw_1_5_10
trgw_1_5_10_20170630,34.525999999999996,1.0,trgw_1_5_10
trgw_1_5_10_20170731,34.400999999999996,1.0,trgw_1_5_10
trgw_1_5_10_20170831,34.304,1.0,trgw_1_5_10
trgw_1_5_10_20170930,34.262,1.0,trgw_1_5_10
trgw_1_5_10_20171031,34.287,1.0,trgw_1_5_10
trgw_1_5_10_20171130,34.37,1.0,trgw_1_5_10
trgw_1_5_10_20171231,34.491,1.0,trgw_1_5_10
trgw_1_5_11_20151231,34.458,1.0,trgw_1_5_11
trgw_1_5_11_20160131,34.561,1.0,trgw_1_5_11
trgw_1_5_11_20160229,34.655,1.0,trgw_1_5_11
trgw_1_5_11_20160331,34.716,1.0,trgw_1_5_11
trgw_1_5_11_20160430,34.716,1.0,trgw_1_5_11
trgw_1_5_11_20160531,34.654,1.0,trgw_1_5_11
trgw_1_5_11_20160630,34.548,1.0,trgw_1_5_11
trgw_1_5_11_20160731,34.42,1.0,trgw_1_5_11
trgw_1_5_11_20160831,34.308,1.0,trgw_1_5_11
trgw_1_5_11_20160930,34.241,1.0,trgw_1_5_11
trgw_1_5_11_20161031,34.235,1.0,trgw_1_5_11
trgw_1_5_11_20161130,34.291,1.0,trgw_1_5_11
trgw_1_5_11_20161231,34.396,1.0,trgw_1_5_11
trgw_1_5_11_20170131,34.519,1.0,trgw_1_5_11
trgw_1_5_11_20170228,34.614000000000004,1.0,trgw_1_5_11
trgw_1_5_11_20170331,34.67,1.0,trgw_1_5_11
trgw_1_5_11_20170430,34.661,1.0,trgw_1_5_11
trgw_1_5_11_20170531,34.59,1.0,trgw_1_5_11
trgw_1_5_11_20170630,34.48,1.0,trgw_1_5_11
trgw_1_5_11_20170731,34.358000000000004,1.0,trgw_1_5_11
trgw_1_5_11_20170831,34.265,1.0,trgw_1_5_11
trgw_1_5_11_20170930,34.227,1.0,trgw_1_5_11
trgw_1_5_11_20171031,34.254,1.0,trgw_1_5_11
trgw_1_5_11_20171130,34.336999999999996,1.0,trgw_1_5_11
trgw_1_5_11_20171231,34.455999999999996,1.0,trgw_1_5_11
trgw_1_5_12_20151231,34.418,1.0,trgw_1_5_12
trgw_1_5_12_20160131,34.52,1.0,trgw_1_5_12
trgw_1_5_12_20160229,34.611,1.0,trgw_1_5_12
trgw_1_5_12_20160331,34.668,1.0,trgw_1_5_12
trgw_1_5_12_20160430,34.665,1.0,trgw_1_5_12
trgw_1_5_12_20160531,34.602,1.0,trgw_1_5_12
trgw_1_5_12_20160630,34.497,1.0,trgw_1_5_12
trgw_1_5_12_20160731,34.374,1.0,trgw_1_5_12
trgw_1_5_12_20160831,34.266999999999996,1.0,trgw_1_5_12
trgw_1_5_12_20160930,34.204,1.0,trgw_1_5_12
trgw_1_5_12_20161031,34.201,1.0,trgw_1_5_12
trgw_1_5_12_20161130,34.259,1.0,trgw_1_5_12
trgw_1_5_12_20161231,34.363,1.0,trgw_1_5_12
trgw_1_5_12_20170131,34.482,1.0,trgw_1_5_12
trgw_1_5_12_20170228,34.573,1.0,trgw_1_5_12
trgw_1_5_12_20170331,34.625,1.0,trgw_1_5_12
trgw_1_5_12_20170430,34.614000000000004,1.0,trgw_1_5_12
trgw_1_5_12_20170531,34.542,1.0,trgw_1_5_12
trgw_1_5_12_20170630,34.434,1.0,trgw_1_5_12
trgw_1_5_12_20170731,34.316,1.0,trgw_1_5_12
trgw_1_5_12_20170831,34.227,1.0,trgw_1_5_12
trgw_1_5_12_20170930,34.193000000000005,1.0,trgw_1_5_12
trgw_1_5_12_20171031,34.221,1.0,trgw_1_5_12
trgw_1_5_12_20171130,34.304,1.0,trgw_1_5_12
trgw_1_5_12_20171231,34.421,1.0,trgw_1_5_12
trgw_1_5_13_20151231,34.376999999999995,1.0,trgw_1_5_13
trgw_1_5_13_20160131,34.478,1.0,trgw_1_5_13
trgw_1_5_13_20160229,34.565,1.0,trgw_1_5_13
trgw_1_5_13_20160331,34.617,1.0,trgw_1_5_13
trgw_1_5_13_20160430,34.611999999999995,1.0,trgw_1_5_13
trgw_1_5_13_20160531,34.549,1.0,trgw_1_5_13
trgw_1_5_13_20160630,34.446,1.0,trgw_1_5_13
trgw_1_5_13_20160731,34.328,1.0,trgw_1_5_13
trgw_1_5_13_20160831,34.227,1.0,trgw_1_5_13
trgw_1_5_13_20160930,34.169000000000004,1.0,trgw_1_5_13
trgw_1_5_13_20161031,34.169000000000004,1.0,trgw_1_5_13
trgw_1_5_13_20161130,34.227,1.0,trgw_1_5_13
trgw_1_5_13_20161231,34.329,1.0,trgw_1_5_13
trgw_1_5_13_20170131,34.444,1.0,trgw_1_5_13
trgw_1_5_13_20170228,34.531,1.0,trgw_1_5_13
trgw_1_5_13_20170331,34.578,1.0,trgw_1_5_13
trgw_1_5_13_20170430,34.565,1.0,trgw_1_5_13
trgw_1_5_13_20170531,34.493,1.0,trgw_1_5_13
trgw_1_5_13_20170630,34.388000000000005,1.0,trgw_1_5_13
trgw_1_5_13_20170731,34.275,1.0,trgw_1_5_13
trgw_1_5_13_20170831,34.191,1.0,trgw_1_5_13
trgw_1_5_13_20170930,34.16,1.0,trgw_1_5_13
trgw_1_5_13_20171031,34.19,1.0,trgw_1_5_13
trgw_1_5_13_20171130,34.272,1.0,trgw_1_5_13
trgw_1_5_13_20171231,34.385,1.0,trgw_1_5_13
trgw_1_5_14_20151231,34.336,1.0,trgw_1_5_14
trgw_1_5_14_20160131,34.434,1.0,trgw_1_5_14
trgw_1_5_14_20160229,34.516,1.0,trgw_1_5_14
trgw_1_5_14_20160331,34.563,1.0,trgw_1_5_14
trgw_1_5_14_20160430,34.555,1.0,trgw_1_5_14
trgw_1_5_14_20160531,34.493,1.0,trgw_1_5_14
trgw_1_5_14_20160630,34.395,1.0,trgw_1_5_14
trgw_1_5_14_20160731,34.283,1.0,trgw_1_5_14
trgw_1_5_14_20160831,34.188,1.0,trgw_1_5_14
trgw_1_5_14_20160930,34.135999999999996,1.0,trgw_1_5_14
trgw_1_5_14_20161031,34.139,1.0,trgw_1_5_14
trgw_1_5_14_20161130,34.196,1.0,trgw_1_5_14
trgw_1_5_14_20161231,34.294000000000004,1.0,trgw_1_5_14
trgw_1_5_14_20170131,34.404,1.0,trgw_1_5_14
trgw_1_5_14_20170228,34.485,1.0,trgw_1_5_14
trgw_1_5_14_20170331,34.528,1.0,trgw_1_5_14
trgw_1_5_14_20170430,34.513000000000005,1.0,trgw_1_5_14
trgw_1_5_14_20170531,34.443000000000005,1.0,trgw_1_5_14
trgw_1_5_14_20170630,34.342,1.0,trgw_1_5_14
trgw_1_5_14_20170731,34.235,1.0,trgw_1_5_14
trgw_1_5_14_20170831,34.156,1.0,trgw_1_5_14
trgw_1_5_14_20170930,34.129,1.0,trgw_1_5_14
trgw_1_5_14_20171031,34.16,1.0,trgw_1_5_14
trgw_1_5_14_20171130,34.24,1.0,trgw_1_5_14
trgw_1_5_14_20171231,34.348,1.0,trgw_1_5_14
trgw_1_5_15_20151231,34.27,1.0,trgw_1_5_15
trgw_1_5_15_20160131,34.357,1.0,trgw_1_5_15
trgw_1_5_15_20160229,34.428000000000004,1.0,trgw_1_5_15
trgw_1_5_15_20160331,34.467,1.0,trgw_1_5_15
trgw_1_5_15_20160430,34.458,1.0,trgw_1_5_15
trgw_1_5_15_20160531,34.402,1.0,trgw_1_5_15
trgw_1_5_15_20160630,34.315,1.0,trgw_1_5_15
trgw_1_5_15_20160731,34.218,1.0,trgw_1_5_15
trgw_1_5_15_20160831,34.137,1.0,trgw_1_5_15
trgw_1_5_15_20160930,34.093,1.0,trgw_1_5_15
trgw_1_5_15_20161031,34.098,1.0,trgw_1_5_15
trgw_1_5_15_20161130,34.15,1.0,trgw_1_5_15
trgw_1_5_15_20161231,34.236999999999995,1.0,trgw_1_5_15
trgw_1_5_15_20170131,34.333,1.0,trgw_1_5_15
trgw_1_5_15_20170228,34.403,1.0,trgw_1_5_15
trgw_1_5_15_20170331,34.439,1.0,trgw_1_5_15
trgw_1_5_15_20170430,34.423,1.0,trgw_1_5_15
trgw_1_5_15_20170531,34.36,1.0,trgw_1_5_15
trgw_1_5_15_20170630,34.271,1.0,trgw_1_5_15
trgw_1_5_15_20170731,34.178000000000004,1.0,trgw_1_5_15
trgw_1_5_15_20170831,34.11,1.0,trgw_1_5_15
trgw_1_5_15_20170930,34.089,1.0,trgw_1_5_15
trgw_1_5_15_20171031,34.118,1.0,trgw_1_5_15
trgw_1_5_15_20171130,34.19,1.0,trgw_1_5_15
trgw_1_5_15_20171231,34.285,1.0,trgw_1_5_15
trgw_1_5_16_20151231,34.298,1.0,trgw_1_5_16
trgw_1_5_16_20160131,34.396,1.0,trgw_1_5_16
trgw_1_5_16_20160229,34.476,1.0,trgw_1_5_16
trgw_1_5_16_20160331,34.52,1.0,trgw_1_5_16
trgw_1_5_16_20160430,34.508,1.0,trgw_1_5_16
trgw_1_5_16_20160531,34.444,1.0,trgw_1_5_16
trgw_1_5_16_20160630,34.346,1.0,trgw_1_5_16
trgw_1_5_16_20160731,34.236,1.0,trgw_1_5_16
trgw_1_5_16_20160831,34.146,1.0,trgw_1_5_16
trgw_1_5_16_20160930,34.097,1.0,trgw_1_5_16
trgw_1_5_16_20161031,34.104,1.0,trgw_1_5_16
trgw_1_5_16_20161130,34.163000000000004,1.0,trgw_1_5_16
trgw_1_5_16_20161231,34.263000000000005,1.0,trgw_1_5_16
trgw_1_5_16_20170131,34.371,1.0,trgw_1_5_16
trgw_1_5_16_20170228,34.449,1.0,trgw_1_5_16
trgw_1_5_16_20170331,34.489000000000004,1.0,trgw_1_5_16
trgw_1_5_16_20170430,34.47,1.0,trgw_1_5_16
trgw_1_5_16_20170531,34.399,1.0,trgw_1_5_16
trgw_1_5_16_20170630,34.298,1.0,trgw_1_5_16
trgw_1_5_16_20170731,34.192,1.0,trgw_1_5_16
trgw_1_5_16_20170831,34.117,1.0,trgw_1_5_16
trgw_1_5_16_20170930,34.093,1.0,trgw_1_5_16
trgw_1_5_16_20171031,34.126999999999995,1.0,trgw_1_5_16
trgw_1_5_16_20171130,34.209,1.0,trgw_1_5_16
trgw_1_5_16_20171231,34.316,1.0,trgw_1_5_16
trgw_1_5_17_20151231,34.302,1.0,trgw_1_5_17
trgw_1_5_17_20160131,34.404,1.0,trgw_1_5_17
trgw_1_5_17_20160229,34.486,1.0,trgw_1_5_17
trgw_1_5_17_20160331,34.531,1.0,trgw_1_5_17
trgw_1_5_17_20160430,34.519,1.0,trgw_1_5_17
trgw_1_5_17_20160531,34.451,1.0,trgw_1_5_17
trgw_1_5_17_20160630,34.349000000000004,1.0,trgw_1_5_17
trgw_1_5_17_20160731,34.236,1.0,trgw_1_5_17
trgw_1_5_17_20160831,34.143,1.0,trgw_1_5_17
trgw_1_5_17_20160930,34.093,1.0,trgw_1_5_17
trgw_1_5_17_20161031,34.101,1.0,trgw_1_5_17
trgw_1_5_17_20161130,34.163000000000004,1.0,trgw_1_5_17
trgw_1_5_17_20161231,34.266,1.0,trgw_1_5_17
trgw_1_5_17_20170131,34.378,1.0,trgw_1_5_17
trgw_1_5_17_20170228,34.459,1.0,trgw_1_5_17
trgw_1_5_17_20170331,34.5,1.0,trgw_1_5_17
trgw_1_5_17_20170430,34.48,1.0,trgw_1_5_17
trgw_1_5_17_20170531,34.405,1.0,trgw_1_5_17
trgw_1_5_17_20170630,34.301,1.0,trgw_1_5_17
trgw_1_5_17_20170731,34.192,1.0,trgw_1_5_17
trgw_1_5_17_20170831,34.114000000000004,1.0,trgw_1_5_17
trgw_1_5_17_20170930,34.09,1.0,trgw_1_5_17
trgw_1_5_17_20171031,34.126,1.0,trgw_1_5_17
trgw_1_5_17_20171130,34.21,1.0,trgw_1_5_17
trgw_1_5_17_20171231,34.321999999999996,1.0,trgw_1_5_17
trgw_1_5_18_20151231,34.305,1.0,trgw_1_5_18
trgw_1_5_18_20160131,34.409,1.0,trgw_1_5_18
trgw_1_5_18_20160229,34.493,1.0,trgw_1_5_18
trgw_1_5_18_20160331,34.539,1.0,trgw_1_5_18
trgw_1_5_18_20160430,34.525999999999996,1.0,trgw_1_5_18
trgw_1_5_18_20160531,34.457,1.0,trgw_1_5_18
trgw_1_5_18_20160630,34.353,1.0,trgw_1_5_18
trgw_1_5_18_20160731,34.236999999999995,1.0,trgw_1_5_18
trgw_1_5_18_20160831,34.141999999999996,1.0,trgw_1_5_18
trgw_1_5_18_20160930,34.092,1.0,trgw_1_5_18
trgw_1_5_18_20161031,34.1,1.0,trgw_1_5_18
trgw_1_5_18_20161130,34.164,1.0,trgw_1_5_18
trgw_1_5_18_20161231,34.269,1.0,trgw_1_5_18
trgw_1_5_18_20170131,34.383,1.0,trgw_1_5_18
trgw_1_5_18_20170228,34.466,1.0,trgw_1_5_18
trgw_1_5_18_20170331,34.507,1.0,trgw_1_5_18
trgw_1_5_18_20170430,34.486999999999995,1.0,trgw_1_5_18
trgw_1_5_18_20170531,34.41,1.0,trgw_1_5_18
trgw_1_5_18_20170630,34.304,1.0,trgw_1_5_18
trgw_1_5_18_20170731,34.192,1.0,trgw_1_5_18
trgw_1_5_18_20170831,34.113,1.0,trgw_1_5_18
trgw_1_5_18_20170930,34.089,1.0,trgw_1_5_18
trgw_1_5_18_20171031,34.126,1.0,trgw_1_5_18
trgw_1_5_18_20171130,34.211999999999996,1.0,trgw_1_5_18
trgw_1_5_18_20171231,34.326,1.0,trgw_1_5_18
trgw_1_5_19_20151231,34.306999999999995,1.0,trgw_1_5_19
trgw_1_5_19_20160131,34.411,1.0,trgw_1_5_19
trgw_1_5_19_20160229,34.497,1.0,trgw_1_5_19
trgw_1_5_19_20160331,34.543,1.0,trgw_1_5_19
trgw_1_5_19_20160430,34.53,1.0,trgw_1_5_19
trgw_1_5_19_20160531,34.46,1.0,trgw_1_5_19
trgw_1_5_19_20160630,34.355,1.0,trgw_1_5_19
trgw_1_5_19_20160731,34.238,1.0,trgw_1_5_19
trgw_1_5_19_20160831,34.143,1.0,trgw_1_5_19
trgw_1_5_19_20160930,34.092,1.0,trgw_1_5_19
trgw_1_5_19_20161031,34.1,1.0,trgw_1_5_19
trgw_1_5_19_20161130,34.164,1.0,trgw_1_5_19
trgw_1_5_19_20161231,34.271,1.0,trgw_1_5_19
trgw_1_5_19_20170131,34.385999999999996,1.0,trgw_1_5_19
trgw_1_5_19_20170228,34.47,1.0,trgw_1_5_19
trgw_1_5_19_20170331,34.510999999999996,1.0,trgw_1_5_19
trgw_1_5_19_20170430,34.49,1.0,trgw_1_5_19
trgw_1_5_19_20170531,34.413000000000004,1.0,trgw_1_5_19
trgw_1_5_19_20170630,34.305,1.0,trgw_1_5_19
trgw_1_5_19_20170731,34.193000000000005,1.0,trgw_1_5_19
trgw_1_5_19_20170831,34.113,1.0,trgw_1_5_19
trgw_1_5_19_20170930,34.088,1.0,trgw_1_5_19
trgw_1_5_19_20171031,34.126,1.0,trgw_1_5_19
trgw_1_5_19_20171130,34.213,1.0,trgw_1_5_19
trgw_1_5_19_20171231,34.328,1.0,trgw_1_5_19
trgw_1_5_1_20151231,34.835,1.0,trgw_1_5_1
trgw_1_5_1_20160131,34.934,1.0,trgw_1_5_1
trgw_1_5_1_20160229,35.042,1.0,trgw_1_5_1
trgw_1_5_1_20160331,35.132,1.0,trgw_1_5_1
trgw_1_5_1_20160430,35.163000000000004,1.0,trgw_1_5_1
trgw_1_5_1_20160531,35.123000000000005,1.0,trgw_1_5_1
trgw_1_5_1_20160630,35.021,1.0,trgw_1_5_1
trgw_1_5_1_20160731,34.878,1.0,trgw_1_5_1
trgw_1_5_1_20160831,34.734,1.0,trgw_1_5_1
trgw_1_5_1_20160930,34.631,1.0,trgw_1_5_1
trgw_1_5_1_20161031,34.591,1.0,trgw_1_5_1
trgw_1_5_1_20161130,34.623000000000005,1.0,trgw_1_5_1
trgw_1_5_1_20161231,34.719,1.0,trgw_1_5_1
trgw_1_5_1_20170131,34.849000000000004,1.0,trgw_1_5_1
trgw_1_5_1_20170228,34.963,1.0,trgw_1_5_1
trgw_1_5_1_20170331,35.048,1.0,trgw_1_5_1
trgw_1_5_1_20170430,35.068000000000005,1.0,trgw_1_5_1
trgw_1_5_1_20170531,35.015,1.0,trgw_1_5_1
trgw_1_5_1_20170630,34.908,1.0,trgw_1_5_1
trgw_1_5_1_20170731,34.774,1.0,trgw_1_5_1
trgw_1_5_1_20170831,34.656,1.0,trgw_1_5_1
trgw_1_5_1_20170930,34.589,1.0,trgw_1_5_1
trgw_1_5_1_20171031,34.589,1.0,trgw_1_5_1
trgw_1_5_1_20171130,34.657,1.0,trgw_1_5_1
trgw_1_5_1_20171231,34.777,1.0,trgw_1_5_1
trgw_1_5_2_20151231,34.819,1.0,trgw_1_5_2
trgw_1_5_2_20160131,34.918,1.0,trgw_1_5_2
trgw_1_5_2_20160229,35.025999999999996,1.0,trgw_1_5_2
trgw_1_5_2_20160331,35.114000000000004,1.0,trgw_1_5_2
trgw_1_5_2_20160430,35.144,1.0,trgw_1_5_2
trgw_1_5_2_20160531,35.103,1.0,trgw_1_5_2
trgw_1_5_2_20160630,35.001,1.0,trgw_1_5_2
trgw_1_5_2_20160731,34.857,1.0,trgw_1_5_2
trgw_1_5_2_20160831,34.715,1.0,trgw_1_5_2
trgw_1_5_2_20160930,34.614000000000004,1.0,trgw_1_5_2
trgw_1_5_2_20161031,34.575,1.0,trgw_1_5_2
trgw_1_5_2_20161130,34.608000000000004,1.0,trgw_1_5_2
trgw_1_5_2_20161231,34.705,1.0,trgw_1_5_2
trgw_1_5_2_20170131,34.835,1.0,trgw_1_5_2
trgw_1_5_2_20170228,34.949,1.0,trgw_1_5_2
trgw_1_5_2_20170331,35.033,1.0,trgw_1_5_2
trgw_1_5_2_20170430,35.051,1.0,trgw_1_5_2
trgw_1_5_2_20170531,34.997,1.0,trgw_1_5_2
trgw_1_5_2_20170630,34.89,1.0,trgw_1_5_2
trgw_1_5_2_20170731,34.756,1.0,trgw_1_5_2
trgw_1_5_2_20170831,34.639,1.0,trgw_1_5_2
trgw_1_5_2_20170930,34.571999999999996,1.0,trgw_1_5_2
trgw_1_5_2_20171031,34.574,1.0,trgw_1_5_2
trgw_1_5_2_20171130,34.643,1.0,trgw_1_5_2
trgw_1_5_2_20171231,34.763000000000005,1.0,trgw_1_5_2
trgw_1_5_3_20151231,34.794000000000004,1.0,trgw_1_5_3
trgw_1_5_3_20160131,34.894,1.0,trgw_1_5_3
trgw_1_5_3_20160229,35.0,1.0,trgw_1_5_3
trgw_1_5_3_20160331,35.086999999999996,1.0,trgw_1_5_3
trgw_1_5_3_20160430,35.115,1.0,trgw_1_5_3
trgw_1_5_3_20160531,35.073,1.0,trgw_1_5_3
trgw_1_5_3_20160630,34.969,1.0,trgw_1_5_3
trgw_1_5_3_20160731,34.827,1.0,trgw_1_5_3
trgw_1_5_3_20160831,34.686,1.0,trgw_1_5_3
trgw_1_5_3_20160930,34.586999999999996,1.0,trgw_1_5_3
trgw_1_5_3_20161031,34.551,1.0,trgw_1_5_3
trgw_1_5_3_20161130,34.586,1.0,trgw_1_5_3
trgw_1_5_3_20161231,34.683,1.0,trgw_1_5_3
trgw_1_5_3_20170131,34.814,1.0,trgw_1_5_3
trgw_1_5_3_20170228,34.926,1.0,trgw_1_5_3
trgw_1_5_3_20170331,35.008,1.0,trgw_1_5_3
trgw_1_5_3_20170430,35.025,1.0,trgw_1_5_3
trgw_1_5_3_20170531,34.969,1.0,trgw_1_5_3
trgw_1_5_3_20170630,34.861999999999995,1.0,trgw_1_5_3
trgw_1_5_3_20170731,34.728,1.0,trgw_1_5_3
trgw_1_5_3_20170831,34.611999999999995,1.0,trgw_1_5_3
trgw_1_5_3_20170930,34.548,1.0,trgw_1_5_3
trgw_1_5_3_20171031,34.551,1.0,trgw_1_5_3
trgw_1_5_3_20171130,34.621,1.0,trgw_1_5_3
trgw_1_5_3_20171231,34.742,1.0,trgw_1_5_3
trgw_1_5_4_20151231,34.76,1.0,trgw_1_5_4
trgw_1_5_4_20160131,34.861,1.0,trgw_1_5_4
trgw_1_5_4_20160229,34.967,1.0,trgw_1_5_4
trgw_1_5_4_20160331,35.051,1.0,trgw_1_5_4
trgw_1_5_4_20160430,35.076,1.0,trgw_1_5_4
trgw_1_5_4_20160531,35.031,1.0,trgw_1_5_4
trgw_1_5_4_20160630,34.927,1.0,trgw_1_5_4
trgw_1_5_4_20160731,34.785,1.0,trgw_1_5_4
trgw_1_5_4_20160831,34.647,1.0,trgw_1_5_4
trgw_1_5_4_20160930,34.551,1.0,trgw_1_5_4
trgw_1_5_4_20161031,34.518,1.0,trgw_1_5_4
trgw_1_5_4_20161130,34.555,1.0,trgw_1_5_4
trgw_1_5_4_20161231,34.655,1.0,trgw_1_5_4
trgw_1_5_4_20170131,34.785,1.0,trgw_1_5_4
trgw_1_5_4_20170228,34.896,1.0,trgw_1_5_4
trgw_1_5_4_20170331,34.976,1.0,trgw_1_5_4
trgw_1_5_4_20170430,34.989000000000004,1.0,trgw_1_5_4
trgw_1_5_4_20170531,34.931999999999995,1.0,trgw_1_5_4
trgw_1_5_4_20170630,34.823,1.0,trgw_1_5_4
trgw_1_5_4_20170731,34.69,1.0,trgw_1_5_4
trgw_1_5_4_20170831,34.576,1.0,trgw_1_5_4
trgw_1_5_4_20170930,34.515,1.0,trgw_1_5_4
trgw_1_5_4_20171031,34.52,1.0,trgw_1_5_4
trgw_1_5_4_20171130,34.593,1.0,trgw_1_5_4
trgw_1_5_4_20171231,34.714,1.0,trgw_1_5_4
trgw_1_5_5_20151231,34.72,1.0,trgw_1_5_5
trgw_1_5_5_20160131,34.821,1.0,trgw_1_5_5
trgw_1_5_5_20160229,34.926,1.0,trgw_1_5_5
trgw_1_5_5_20160331,35.008,1.0,trgw_1_5_5
trgw_1_5_5_20160430,35.03,1.0,trgw_1_5_5
trgw_1_5_5_20160531,34.982,1.0,trgw_1_5_5
trgw_1_5_5_20160630,34.876999999999995,1.0,trgw_1_5_5
trgw_1_5_5_20160731,34.736,1.0,trgw_1_5_5
trgw_1_5_5_20160831,34.601,1.0,trgw_1_5_5
trgw_1_5_5_20160930,34.509,1.0,trgw_1_5_5
trgw_1_5_5_20161031,34.48,1.0,trgw_1_5_5
trgw_1_5_5_20161130,34.52,1.0,trgw_1_5_5
trgw_1_5_5_20161231,34.62,1.0,trgw_1_5_5
trgw_1_5_5_20170131,34.75,1.0,trgw_1_5_5
trgw_1_5_5_20170228,34.86,1.0,trgw_1_5_5
trgw_1_5_5_20170331,34.937,1.0,trgw_1_5_5
trgw_1_5_5_20170430,34.946999999999996,1.0,trgw_1_5_5
trgw_1_5_5_20170531,34.887,1.0,trgw_1_5_5
trgw_1_5_5_20170630,34.778,1.0,trgw_1_5_5
trgw_1_5_5_20170731,34.646,1.0,trgw_1_5_5
trgw_1_5_5_20170831,34.534,1.0,trgw_1_5_5
trgw_1_5_5_20170930,34.475,1.0,trgw_1_5_5
trgw_1_5_5_20171031,34.484,1.0,trgw_1_5_5
trgw_1_5_5_20171130,34.558,1.0,trgw_1_5_5
trgw_1_5_5_20171231,34.68,1.0,trgw_1_5_5
trgw_1_5_6_20151231,34.676,1.0,trgw_1_5_6
trgw_1_5_6_20160131,34.778,1.0,trgw_1_5_6
trgw_1_5_6_20160229,34.882,1.0,trgw_1_5_6
trgw_1_5_6_20160331,34.96,1.0,trgw_1_5_6
trgw_1_5_6_20160430,34.978,1.0,trgw_1_5_6
trgw_1_5_6_20160531,34.928000000000004,1.0,trgw_1_5_6
trgw_1_5_6_20160630,34.821999999999996,1.0,trgw_1_5_6
trgw_1_5_6_20160731,34.681999999999995,1.0,trgw_1_5_6
trgw_1_5_6_20160831,34.55,1.0,trgw_1_5_6
trgw_1_5_6_20160930,34.461999999999996,1.0,trgw_1_5_6
trgw_1_5_6_20161031,34.437,1.0,trgw_1_5_6
trgw_1_5_6_20161130,34.48,1.0,trgw_1_5_6
trgw_1_5_6_20161231,34.582,1.0,trgw_1_5_6
trgw_1_5_6_20170131,34.711999999999996,1.0,trgw_1_5_6
trgw_1_5_6_20170228,34.82,1.0,trgw_1_5_6
trgw_1_5_6_20170331,34.893,1.0,trgw_1_5_6
trgw_1_5_6_20170430,34.900999999999996,1.0,trgw_1_5_6
trgw_1_5_6_20170531,34.838,1.0,trgw_1_5_6
trgw_1_5_6_20170630,34.728,1.0,trgw_1_5_6
trgw_1_5_6_20170731,34.597,1.0,trgw_1_5_6
trgw_1_5_6_20170831,34.486999999999995,1.0,trgw_1_5_6
trgw_1_5_6_20170930,34.431999999999995,1.0,trgw_1_5_6
