obsnme,obsval,weight,obgnme
trgw_1_24_7_20170430,34.241,0.0,trgw_1_24_7
trgw_1_24_7_20170531,34.138000000000005,0.0,trgw_1_24_7
trgw_1_24_7_20170630,34.027,0.0,trgw_1_24_7
trgw_1_24_7_20170731,33.904,0.0,trgw_1_24_7
trgw_1_24_7_20170831,33.827,0.0,trgw_1_24_7
trgw_1_24_7_20170930,33.76,0.0,trgw_1_24_7
trgw_1_24_7_20171031,33.841,0.0,trgw_1_24_7
trgw_1_24_7_20171130,33.99,0.0,trgw_1_24_7
trgw_1_24_7_20171231,34.063,0.0,trgw_1_24_7
trgw_1_24_8_20151231,34.042,0.0,trgw_1_24_8
trgw_1_24_8_20160131,34.356,0.0,trgw_1_24_8
trgw_1_24_8_20160229,34.486999999999995,0.0,trgw_1_24_8
trgw_1_24_8_20160331,34.476,0.0,trgw_1_24_8
trgw_1_24_8_20160430,34.379,0.0,trgw_1_24_8
trgw_1_24_8_20160531,34.245,0.0,trgw_1_24_8
trgw_1_24_8_20160630,34.04,0.0,trgw_1_24_8
trgw_1_24_8_20160731,33.875,0.0,trgw_1_24_8
trgw_1_24_8_20160831,33.695,0.0,trgw_1_24_8
trgw_1_24_8_20160930,33.62,0.0,trgw_1_24_8
trgw_1_24_8_20161031,33.671,0.0,trgw_1_24_8
trgw_1_24_8_20161130,33.792,0.0,trgw_1_24_8
trgw_1_24_8_20161231,34.033,0.0,trgw_1_24_8
trgw_1_24_8_20170131,34.158,0.0,trgw_1_24_8
trgw_1_24_8_20170228,34.24,0.0,trgw_1_24_8
trgw_1_24_8_20170331,34.275,0.0,trgw_1_24_8
trgw_1_24_8_20170430,34.224000000000004,0.0,trgw_1_24_8
trgw_1_24_8_20170531,34.126,0.0,trgw_1_24_8
trgw_1_24_8_20170630,34.018,0.0,trgw_1_24_8
trgw_1_24_8_20170731,33.9,0.0,trgw_1_24_8
trgw_1_24_8_20170831,33.821999999999996,0.0,trgw_1_24_8
trgw_1_24_8_20170930,33.76,0.0,trgw_1_24_8
trgw_1_24_8_20171031,33.838,0.0,trgw_1_24_8
trgw_1_24_8_20171130,33.981,0.0,trgw_1_24_8
trgw_1_24_8_20171231,34.051,0.0,trgw_1_24_8
trgw_1_24_9_20151231,34.034,0.0,trgw_1_24_9
trgw_1_24_9_20160131,34.338,0.0,trgw_1_24_9
trgw_1_24_9_20160229,34.463,0.0,trgw_1_24_9
trgw_1_24_9_20160331,34.452,0.0,trgw_1_24_9
trgw_1_24_9_20160430,34.356,0.0,trgw_1_24_9
trgw_1_24_9_20160531,34.225,0.0,trgw_1_24_9
trgw_1_24_9_20160630,34.021,0.0,trgw_1_24_9
trgw_1_24_9_20160731,33.867,0.0,trgw_1_24_9
trgw_1_24_9_20160831,33.696,0.0,trgw_1_24_9
trgw_1_24_9_20160930,33.623000000000005,0.0,trgw_1_24_9
trgw_1_24_9_20161031,33.677,0.0,trgw_1_24_9
trgw_1_24_9_20161130,33.795,0.0,trgw_1_24_9
trgw_1_24_9_20161231,34.025999999999996,0.0,trgw_1_24_9
trgw_1_24_9_20170131,34.147,0.0,trgw_1_24_9
trgw_1_24_9_20170228,34.226,0.0,trgw_1_24_9
trgw_1_24_9_20170331,34.258,0.0,trgw_1_24_9
trgw_1_24_9_20170430,34.208,0.0,trgw_1_24_9
trgw_1_24_9_20170531,34.115,0.0,trgw_1_24_9
trgw_1_24_9_20170630,34.010999999999996,0.0,trgw_1_24_9
trgw_1_24_9_20170731,33.899,0.0,trgw_1_24_9
trgw_1_24_9_20170831,33.82,0.0,trgw_1_24_9
trgw_1_24_9_20170930,33.764,0.0,trgw_1_24_9
trgw_1_24_9_20171031,33.836,0.0,trgw_1_24_9
trgw_1_24_9_20171130,33.973,0.0,trgw_1_24_9
trgw_1_24_9_20171231,34.041,0.0,trgw_1_24_9
trgw_1_25_0_20151231,34.277,0.0,trgw_1_25_0
trgw_1_25_0_20160131,34.647,0.0,trgw_1_25_0
trgw_1_25_0_20160229,34.828,0.0,trgw_1_25_0
trgw_1_25_0_20160331,34.828,0.0,trgw_1_25_0
trgw_1_25_0_20160430,34.723,0.0,trgw_1_25_0
trgw_1_25_0_20160531,34.562,0.0,trgw_1_25_0
trgw_1_25_0_20160630,34.342,0.0,trgw_1_25_0
trgw_1_25_0_20160731,34.118,0.0,trgw_1_25_0
trgw_1_25_0_20160831,33.899,0.0,trgw_1_25_0
trgw_1_25_0_20160930,33.804,0.0,trgw_1_25_0
trgw_1_25_0_20161031,33.825,0.0,trgw_1_25_0
trgw_1_25_0_20161130,33.943000000000005,0.0,trgw_1_25_0
trgw_1_25_0_20161231,34.236,0.0,trgw_1_25_0
trgw_1_25_0_20170131,34.376,0.0,trgw_1_25_0
trgw_1_25_0_20170228,34.479,0.0,trgw_1_25_0
trgw_1_25_0_20170331,34.529,0.0,trgw_1_25_0
trgw_1_25_0_20170430,34.481,0.0,trgw_1_25_0
trgw_1_25_0_20170531,34.354,0.0,trgw_1_25_0
trgw_1_25_0_20170630,34.221,0.0,trgw_1_25_0
trgw_1_25_0_20170731,34.067,0.0,trgw_1_25_0
trgw_1_25_0_20170831,33.986999999999995,0.0,trgw_1_25_0
trgw_1_25_0_20170930,33.906,0.0,trgw_1_25_0
trgw_1_25_0_20171031,33.989000000000004,0.0,trgw_1_25_0
trgw_1_25_0_20171130,34.167,0.0,trgw_1_25_0
trgw_1_25_0_20171231,34.251999999999995,0.0,trgw_1_25_0
trgw_1_25_10_20151231,33.991,0.0,trgw_1_25_10
trgw_1_25_10_20160131,34.287,0.0,trgw_1_25_10
trgw_1_25_10_20160229,34.400999999999996,0.0,trgw_1_25_10
trgw_1_25_10_20160331,34.391,0.0,trgw_1_25_10
trgw_1_25_10_20160430,34.29,0.0,trgw_1_25_10
trgw_1_25_10_20160531,34.166,0.0,trgw_1_25_10
trgw_1_25_10_20160630,33.966,0.0,trgw_1_25_10
trgw_1_25_10_20160731,33.813,0.0,trgw_1_25_10
trgw_1_25_10_20160831,33.625,0.0,trgw_1_25_10
trgw_1_25_10_20160930,33.542,0.0,trgw_1_25_10
trgw_1_25_10_20161031,33.626,0.0,trgw_1_25_10
trgw_1_25_10_20161130,33.758,0.0,trgw_1_25_10
trgw_1_25_10_20161231,33.985,0.0,trgw_1_25_10
trgw_1_25_10_20170131,34.111,0.0,trgw_1_25_10
trgw_1_25_10_20170228,34.187,0.0,trgw_1_25_10
trgw_1_25_10_20170331,34.218,0.0,trgw_1_25_10
trgw_1_25_10_20170430,34.168,0.0,trgw_1_25_10
trgw_1_25_10_20170531,34.076,0.0,trgw_1_25_10
trgw_1_25_10_20170630,33.973,0.0,trgw_1_25_10
trgw_1_25_10_20170731,33.865,0.0,trgw_1_25_10
trgw_1_25_10_20170831,33.771,0.0,trgw_1_25_10
trgw_1_25_10_20170930,33.719,0.0,trgw_1_25_10
trgw_1_25_10_20171031,33.792,0.0,trgw_1_25_10
trgw_1_25_10_20171130,33.927,0.0,trgw_1_25_10
trgw_1_25_10_20171231,33.995,0.0,trgw_1_25_10
trgw_1_25_11_20151231,33.986999999999995,0.0,trgw_1_25_11
trgw_1_25_11_20160131,34.260999999999996,0.0,trgw_1_25_11
trgw_1_25_11_20160229,34.372,0.0,trgw_1_25_11
trgw_1_25_11_20160331,34.367,0.0,trgw_1_25_11
trgw_1_25_11_20160430,34.274,0.0,trgw_1_25_11
trgw_1_25_11_20160531,34.156,0.0,trgw_1_25_11
trgw_1_25_11_20160630,33.964,0.0,trgw_1_25_11
trgw_1_25_11_20160731,33.823,0.0,trgw_1_25_11
trgw_1_25_11_20160831,33.654,0.0,trgw_1_25_11
trgw_1_25_11_20160930,33.577,0.0,trgw_1_25_11
trgw_1_25_11_20161031,33.647,0.0,trgw_1_25_11
trgw_1_25_11_20161130,33.764,0.0,trgw_1_25_11
trgw_1_25_11_20161231,33.975,0.0,trgw_1_25_11
trgw_1_25_11_20170131,34.093,0.0,trgw_1_25_11
trgw_1_25_11_20170228,34.165,0.0,trgw_1_25_11
trgw_1_25_11_20170331,34.195,0.0,trgw_1_25_11
trgw_1_25_11_20170430,34.148,0.0,trgw_1_25_11
trgw_1_25_11_20170531,34.064,0.0,trgw_1_25_11
trgw_1_25_11_20170630,33.969,0.0,trgw_1_25_11
trgw_1_25_11_20170731,33.867,0.0,trgw_1_25_11
trgw_1_25_11_20170831,33.782,0.0,trgw_1_25_11
trgw_1_25_11_20170930,33.735,0.0,trgw_1_25_11
trgw_1_25_11_20171031,33.797,0.0,trgw_1_25_11
trgw_1_25_11_20171130,33.922,0.0,trgw_1_25_11
trgw_1_25_11_20171231,33.986,0.0,trgw_1_25_11
trgw_1_25_12_20151231,33.993,0.0,trgw_1_25_12
trgw_1_25_12_20160131,34.248000000000005,0.0,trgw_1_25_12
trgw_1_25_12_20160229,34.358000000000004,0.0,trgw_1_25_12
trgw_1_25_12_20160331,34.354,0.0,trgw_1_25_12
trgw_1_25_12_20160430,34.27,0.0,trgw_1_25_12
trgw_1_25_12_20160531,34.157,0.0,trgw_1_25_12
trgw_1_25_12_20160630,33.972,0.0,trgw_1_25_12
trgw_1_25_12_20160731,33.845,0.0,trgw_1_25_12
trgw_1_25_12_20160831,33.7,0.0,trgw_1_25_12
trgw_1_25_12_20160930,33.632,0.0,trgw_1_25_12
trgw_1_25_12_20161031,33.681999999999995,0.0,trgw_1_25_12
trgw_1_25_12_20161130,33.781,0.0,trgw_1_25_12
trgw_1_25_12_20161231,33.977,0.0,trgw_1_25_12
trgw_1_25_12_20170131,34.084,0.0,trgw_1_25_12
trgw_1_25_12_20170228,34.152,0.0,trgw_1_25_12
trgw_1_25_12_20170331,34.18,0.0,trgw_1_25_12
trgw_1_25_12_20170430,34.138000000000005,0.0,trgw_1_25_12
trgw_1_25_12_20170531,34.06,0.0,trgw_1_25_12
trgw_1_25_12_20170630,33.973,0.0,trgw_1_25_12
trgw_1_25_12_20170731,33.879,0.0,trgw_1_25_12
trgw_1_25_12_20170831,33.805,0.0,trgw_1_25_12
trgw_1_25_12_20170930,33.763000000000005,0.0,trgw_1_25_12
trgw_1_25_12_20171031,33.815,0.0,trgw_1_25_12
trgw_1_25_12_20171130,33.929,0.0,trgw_1_25_12
trgw_1_25_12_20171231,33.988,0.0,trgw_1_25_12
trgw_1_25_13_20151231,33.989000000000004,0.0,trgw_1_25_13
trgw_1_25_13_20160131,34.227,0.0,trgw_1_25_13
trgw_1_25_13_20160229,34.333,0.0,trgw_1_25_13
trgw_1_25_13_20160331,34.330999999999996,0.0,trgw_1_25_13
trgw_1_25_13_20160430,34.254,0.0,trgw_1_25_13
trgw_1_25_13_20160531,34.147,0.0,trgw_1_25_13
trgw_1_25_13_20160630,33.971,0.0,trgw_1_25_13
trgw_1_25_13_20160731,33.854,0.0,trgw_1_25_13
trgw_1_25_13_20160831,33.726,0.0,trgw_1_25_13
trgw_1_25_13_20160930,33.665,0.0,trgw_1_25_13
trgw_1_25_13_20161031,33.702,0.0,trgw_1_25_13
trgw_1_25_13_20161130,33.788000000000004,0.0,trgw_1_25_13
trgw_1_25_13_20161231,33.971,0.0,trgw_1_25_13
trgw_1_25_13_20170131,34.068000000000005,0.0,trgw_1_25_13
trgw_1_25_13_20170228,34.133,0.0,trgw_1_25_13
trgw_1_25_13_20170331,34.159,0.0,trgw_1_25_13
trgw_1_25_13_20170430,34.12,0.0,trgw_1_25_13
trgw_1_25_13_20170531,34.047,0.0,trgw_1_25_13
trgw_1_25_13_20170630,33.968,0.0,trgw_1_25_13
trgw_1_25_13_20170731,33.879,0.0,trgw_1_25_13
trgw_1_25_13_20170831,33.815,0.0,trgw_1_25_13
trgw_1_25_13_20170930,33.775999999999996,0.0,trgw_1_25_13
trgw_1_25_13_20171031,33.821,0.0,trgw_1_25_13
trgw_1_25_13_20171130,33.927,0.0,trgw_1_25_13
trgw_1_25_13_20171231,33.982,0.0,trgw_1_25_13
trgw_1_25_14_20151231,33.974000000000004,0.0,trgw_1_25_14
trgw_1_25_14_20160131,34.191,0.0,trgw_1_25_14
trgw_1_25_14_20160229,34.289,0.0,trgw_1_25_14
trgw_1_25_14_20160331,34.288000000000004,0.0,trgw_1_25_14
trgw_1_25_14_20160430,34.219,0.0,trgw_1_25_14
trgw_1_25_14_20160531,34.121,0.0,trgw_1_25_14
trgw_1_25_14_20160630,33.96,0.0,trgw_1_25_14
trgw_1_25_14_20160731,33.852,0.0,trgw_1_25_14
trgw_1_25_14_20160831,33.738,0.0,trgw_1_25_14
trgw_1_25_14_20160930,33.681999999999995,0.0,trgw_1_25_14
trgw_1_25_14_20161031,33.711,0.0,trgw_1_25_14
trgw_1_25_14_20161130,33.786,0.0,trgw_1_25_14
trgw_1_25_14_20161231,33.954,0.0,trgw_1_25_14
trgw_1_25_14_20170131,34.04,0.0,trgw_1_25_14
trgw_1_25_14_20170228,34.1,0.0,trgw_1_25_14
trgw_1_25_14_20170331,34.124,0.0,trgw_1_25_14
trgw_1_25_14_20170430,34.089,0.0,trgw_1_25_14
trgw_1_25_14_20170531,34.022,0.0,trgw_1_25_14
trgw_1_25_14_20170630,33.951,0.0,trgw_1_25_14
trgw_1_25_14_20170731,33.87,0.0,trgw_1_25_14
trgw_1_25_14_20170831,33.814,0.0,trgw_1_25_14
trgw_1_25_14_20170930,33.778,0.0,trgw_1_25_14
trgw_1_25_14_20171031,33.817,0.0,trgw_1_25_14
trgw_1_25_14_20171130,33.914,0.0,trgw_1_25_14
trgw_1_25_14_20171231,33.963,0.0,trgw_1_25_14
trgw_1_25_15_20151231,33.916,0.0,trgw_1_25_15
trgw_1_25_15_20160131,34.079,0.0,trgw_1_25_15
trgw_1_25_15_20160229,34.156,0.0,trgw_1_25_15
trgw_1_25_15_20160331,34.157,0.0,trgw_1_25_15
trgw_1_25_15_20160430,34.107,0.0,trgw_1_25_15
trgw_1_25_15_20160531,34.032,0.0,trgw_1_25_15
trgw_1_25_15_20160630,33.911,0.0,trgw_1_25_15
trgw_1_25_15_20160731,33.826,0.0,trgw_1_25_15
trgw_1_25_15_20160831,33.74,0.0,trgw_1_25_15
trgw_1_25_15_20160930,33.698,0.0,trgw_1_25_15
trgw_1_25_15_20161031,33.716,0.0,trgw_1_25_15
trgw_1_25_15_20161130,33.77,0.0,trgw_1_25_15
trgw_1_25_15_20161231,33.898,0.0,trgw_1_25_15
trgw_1_25_15_20170131,33.961999999999996,0.0,trgw_1_25_15
trgw_1_25_15_20170228,34.008,0.0,trgw_1_25_15
trgw_1_25_15_20170331,34.028,0.0,trgw_1_25_15
trgw_1_25_15_20170430,34.001999999999995,0.0,trgw_1_25_15
trgw_1_25_15_20170531,33.95,0.0,trgw_1_25_15
trgw_1_25_15_20170630,33.897,0.0,trgw_1_25_15
trgw_1_25_15_20170731,33.835,0.0,trgw_1_25_15
trgw_1_25_15_20170831,33.793,0.0,trgw_1_25_15
trgw_1_25_15_20170930,33.766,0.0,trgw_1_25_15
trgw_1_25_15_20171031,33.793,0.0,trgw_1_25_15
trgw_1_25_15_20171130,33.866,0.0,trgw_1_25_15
trgw_1_25_15_20171231,33.904,0.0,trgw_1_25_15
trgw_1_25_16_20151231,33.967,0.0,trgw_1_25_16
trgw_1_25_16_20160131,34.159,0.0,trgw_1_25_16
trgw_1_25_16_20160229,34.254,0.0,trgw_1_25_16
trgw_1_25_16_20160331,34.257,0.0,trgw_1_25_16
trgw_1_25_16_20160430,34.199,0.0,trgw_1_25_16
trgw_1_25_16_20160531,34.109,0.0,trgw_1_25_16
trgw_1_25_16_20160630,33.968,0.0,trgw_1_25_16
trgw_1_25_16_20160731,33.861999999999995,0.0,trgw_1_25_16
trgw_1_25_16_20160831,33.760999999999996,0.0,trgw_1_25_16
trgw_1_25_16_20160930,33.71,0.0,trgw_1_25_16
trgw_1_25_16_20161031,33.727,0.0,trgw_1_25_16
trgw_1_25_16_20161130,33.788000000000004,0.0,trgw_1_25_16
trgw_1_25_16_20161231,33.939,0.0,trgw_1_25_16
trgw_1_25_16_20170131,34.015,0.0,trgw_1_25_16
trgw_1_25_16_20170228,34.073,0.0,trgw_1_25_16
trgw_1_25_16_20170331,34.097,0.0,trgw_1_25_16
trgw_1_25_16_20170430,34.068000000000005,0.0,trgw_1_25_16
trgw_1_25_16_20170531,34.006,0.0,trgw_1_25_16
trgw_1_25_16_20170630,33.943000000000005,0.0,trgw_1_25_16
trgw_1_25_16_20170731,33.869,0.0,trgw_1_25_16
trgw_1_25_16_20170831,33.821,0.0,trgw_1_25_16
trgw_1_25_16_20170930,33.788000000000004,0.0,trgw_1_25_16
trgw_1_25_16_20171031,33.817,0.0,trgw_1_25_16
trgw_1_25_16_20171130,33.903,0.0,trgw_1_25_16
trgw_1_25_16_20171231,33.949,0.0,trgw_1_25_16
trgw_1_25_17_20151231,33.981,0.0,trgw_1_25_17
trgw_1_25_17_20160131,34.174,0.0,trgw_1_25_17
trgw_1_25_17_20160229,34.274,0.0,trgw_1_25_17
trgw_1_25_17_20160331,34.28,0.0,trgw_1_25_17
trgw_1_25_17_20160430,34.223,0.0,trgw_1_25_17
trgw_1_25_17_20160531,34.131,0.0,trgw_1_25_17
trgw_1_25_17_20160630,33.986999999999995,0.0,trgw_1_25_17
trgw_1_25_17_20160731,33.876999999999995,0.0,trgw_1_25_17
trgw_1_25_17_20160831,33.773,0.0,trgw_1_25_17
trgw_1_25_17_20160930,33.72,0.0,trgw_1_25_17
trgw_1_25_17_20161031,33.734,0.0,trgw_1_25_17
trgw_1_25_17_20161130,33.794000000000004,0.0,trgw_1_25_17
trgw_1_25_17_20161231,33.948,0.0,trgw_1_25_17
trgw_1_25_17_20170131,34.025999999999996,0.0,trgw_1_25_17
trgw_1_25_17_20170228,34.086,0.0,trgw_1_25_17
trgw_1_25_17_20170331,34.111999999999995,0.0,trgw_1_25_17
trgw_1_25_17_20170430,34.084,0.0,trgw_1_25_17
trgw_1_25_17_20170531,34.02,0.0,trgw_1_25_17
trgw_1_25_17_20170630,33.955999999999996,0.0,trgw_1_25_17
trgw_1_25_17_20170731,33.88,0.0,trgw_1_25_17
trgw_1_25_17_20170831,33.830999999999996,0.0,trgw_1_25_17
trgw_1_25_17_20170930,33.797,0.0,trgw_1_25_17
trgw_1_25_17_20171031,33.824,0.0,trgw_1_25_17
trgw_1_25_17_20171130,33.912,0.0,trgw_1_25_17
trgw_1_25_17_20171231,33.959,0.0,trgw_1_25_17
trgw_1_25_18_20151231,33.98,0.0,trgw_1_25_18
trgw_1_25_18_20160131,34.168,0.0,trgw_1_25_18
trgw_1_25_18_20160229,34.27,0.0,trgw_1_25_18
trgw_1_25_18_20160331,34.28,0.0,trgw_1_25_18
trgw_1_25_18_20160430,34.225,0.0,trgw_1_25_18
trgw_1_25_18_20160531,34.134,0.0,trgw_1_25_18
trgw_1_25_18_20160630,33.992,0.0,trgw_1_25_18
trgw_1_25_18_20160731,33.88,0.0,trgw_1_25_18
trgw_1_25_18_20160831,33.775,0.0,trgw_1_25_18
trgw_1_25_18_20160930,33.721,0.0,trgw_1_25_18
trgw_1_25_18_20161031,33.733000000000004,0.0,trgw_1_25_18
trgw_1_25_18_20161130,33.791,0.0,trgw_1_25_18
trgw_1_25_18_20161231,33.943000000000005,0.0,trgw_1_25_18
trgw_1_25_18_20170131,34.022,0.0,trgw_1_25_18
trgw_1_25_18_20170228,34.083,0.0,trgw_1_25_18
trgw_1_25_18_20170331,34.111,0.0,trgw_1_25_18
trgw_1_25_18_20170430,34.084,0.0,trgw_1_25_18
trgw_1_25_18_20170531,34.021,0.0,trgw_1_25_18
trgw_1_25_18_20170630,33.958,0.0,trgw_1_25_18
trgw_1_25_18_20170731,33.882,0.0,trgw_1_25_18
trgw_1_25_18_20170831,33.832,0.0,trgw_1_25_18
trgw_1_25_18_20170930,33.798,0.0,trgw_1_25_18
trgw_1_25_18_20171031,33.821999999999996,0.0,trgw_1_25_18
trgw_1_25_18_20171130,33.908,0.0,trgw_1_25_18
trgw_1_25_18_20171231,33.955999999999996,0.0,trgw_1_25_18
trgw_1_25_19_20151231,33.971,0.0,trgw_1_25_19
trgw_1_25_19_20160131,34.158,0.0,trgw_1_25_19
trgw_1_25_19_20160229,34.259,0.0,trgw_1_25_19
trgw_1_25_19_20160331,34.269,0.0,trgw_1_25_19
trgw_1_25_19_20160430,34.215,0.0,trgw_1_25_19
trgw_1_25_19_20160531,34.126,0.0,trgw_1_25_19
trgw_1_25_19_20160630,33.986999999999995,0.0,trgw_1_25_19
trgw_1_25_19_20160731,33.873000000000005,0.0,trgw_1_25_19
trgw_1_25_19_20160831,33.765,0.0,trgw_1_25_19
trgw_1_25_19_20160930,33.711,0.0,trgw_1_25_19
trgw_1_25_19_20161031,33.722,0.0,trgw_1_25_19
trgw_1_25_19_20161130,33.781,0.0,trgw_1_25_19
trgw_1_25_19_20161231,33.933,0.0,trgw_1_25_19
trgw_1_25_19_20170131,34.010999999999996,0.0,trgw_1_25_19
trgw_1_25_19_20170228,34.071999999999996,0.0,trgw_1_25_19
trgw_1_25_19_20170331,34.1,0.0,trgw_1_25_19
trgw_1_25_19_20170430,34.074,0.0,trgw_1_25_19
trgw_1_25_19_20170531,34.01,0.0,trgw_1_25_19
trgw_1_25_19_20170630,33.948,0.0,trgw_1_25_19
trgw_1_25_19_20170731,33.873000000000005,0.0,trgw_1_25_19
trgw_1_25_19_20170831,33.824,0.0,trgw_1_25_19
trgw_1_25_19_20170930,33.788000000000004,0.0,trgw_1_25_19
trgw_1_25_19_20171031,33.812,0.0,trgw_1_25_19
trgw_1_25_19_20171130,33.899,0.0,trgw_1_25_19
trgw_1_25_19_20171231,33.946999999999996,0.0,trgw_1_25_19
trgw_1_25_1_20151231,34.236999999999995,0.0,trgw_1_25_1
trgw_1_25_1_20160131,34.601,0.0,trgw_1_25_1
trgw_1_25_1_20160229,34.778,0.0,trgw_1_25_1
trgw_1_25_1_20160331,34.775999999999996,0.0,trgw_1_25_1
trgw_1_25_1_20160430,34.674,0.0,trgw_1_25_1
trgw_1_25_1_20160531,34.516,0.0,trgw_1_25_1
trgw_1_25_1_20160630,34.299,0.0,trgw_1_25_1
trgw_1_25_1_20160731,34.079,0.0,trgw_1_25_1
trgw_1_25_1_20160831,33.863,0.0,trgw_1_25_1
trgw_1_25_1_20160930,33.77,0.0,trgw_1_25_1
trgw_1_25_1_20161031,33.792,0.0,trgw_1_25_1
trgw_1_25_1_20161130,33.911,0.0,trgw_1_25_1
trgw_1_25_1_20161231,34.2,0.0,trgw_1_25_1
trgw_1_25_1_20170131,34.339,0.0,trgw_1_25_1
trgw_1_25_1_20170228,34.441,0.0,trgw_1_25_1
trgw_1_25_1_20170331,34.491,0.0,trgw_1_25_1
trgw_1_25_1_20170430,34.443000000000005,0.0,trgw_1_25_1
trgw_1_25_1_20170531,34.318000000000005,0.0,trgw_1_25_1
trgw_1_25_1_20170630,34.188,0.0,trgw_1_25_1
trgw_1_25_1_20170731,34.037,0.0,trgw_1_25_1
trgw_1_25_1_20170831,33.959,0.0,trgw_1_25_1
trgw_1_25_1_20170930,33.876999999999995,0.0,trgw_1_25_1
trgw_1_25_1_20171031,33.961,0.0,trgw_1_25_1
trgw_1_25_1_20171130,34.135999999999996,0.0,trgw_1_25_1
trgw_1_25_1_20171231,34.22,0.0,trgw_1_25_1
trgw_1_25_2_20151231,34.187,0.0,trgw_1_25_2
trgw_1_25_2_20160131,34.542,0.0,trgw_1_25_2
trgw_1_25_2_20160229,34.714,0.0,trgw_1_25_2
trgw_1_25_2_20160331,34.711,0.0,trgw_1_25_2
trgw_1_25_2_20160430,34.611999999999995,0.0,trgw_1_25_2
trgw_1_25_2_20160531,34.457,0.0,trgw_1_25_2
trgw_1_25_2_20160630,34.245,0.0,trgw_1_25_2
trgw_1_25_2_20160731,34.03,0.0,trgw_1_25_2
trgw_1_25_2_20160831,33.817,0.0,trgw_1_25_2
trgw_1_25_2_20160930,33.728,0.0,trgw_1_25_2
trgw_1_25_2_20161031,33.751999999999995,0.0,trgw_1_25_2
trgw_1_25_2_20161130,33.872,0.0,trgw_1_25_2
trgw_1_25_2_20161231,34.154,0.0,trgw_1_25_2
trgw_1_25_2_20170131,34.294000000000004,0.0,trgw_1_25_2
trgw_1_25_2_20170228,34.394,0.0,trgw_1_25_2
trgw_1_25_2_20170331,34.442,0.0,trgw_1_25_2
trgw_1_25_2_20170430,34.394,0.0,trgw_1_25_2
trgw_1_25_2_20170531,34.273,0.0,trgw_1_25_2
trgw_1_25_2_20170630,34.146,0.0,trgw_1_25_2
trgw_1_25_2_20170731,34.0,0.0,trgw_1_25_2
trgw_1_25_2_20170831,33.922,0.0,trgw_1_25_2
trgw_1_25_2_20170930,33.841,0.0,trgw_1_25_2
trgw_1_25_2_20171031,33.926,0.0,trgw_1_25_2
trgw_1_25_2_20171130,34.096,0.0,trgw_1_25_2
trgw_1_25_2_20171231,34.18,0.0,trgw_1_25_2
trgw_1_25_3_20151231,34.13,0.0,trgw_1_25_3
trgw_1_25_3_20160131,34.474000000000004,0.0,trgw_1_25_3
trgw_1_25_3_20160229,34.637,0.0,trgw_1_25_3
trgw_1_25_3_20160331,34.634,0.0,trgw_1_25_3
trgw_1_25_3_20160430,34.538000000000004,0.0,trgw_1_25_3
trgw_1_25_3_20160531,34.389,0.0,trgw_1_25_3
trgw_1_25_3_20160630,34.181999999999995,0.0,trgw_1_25_3
trgw_1_25_3_20160731,33.975,0.0,trgw_1_25_3
trgw_1_25_3_20160831,33.766,0.0,trgw_1_25_3
trgw_1_25_3_20160930,33.681,0.0,trgw_1_25_3
trgw_1_25_3_20161031,33.707,0.0,trgw_1_25_3
trgw_1_25_3_20161130,33.83,0.0,trgw_1_25_3
trgw_1_25_3_20161231,34.102,0.0,trgw_1_25_3
trgw_1_25_3_20170131,34.242,0.0,trgw_1_25_3
trgw_1_25_3_20170228,34.339,0.0,trgw_1_25_3
trgw_1_25_3_20170331,34.385,0.0,trgw_1_25_3
trgw_1_25_3_20170430,34.336999999999996,0.0,trgw_1_25_3
trgw_1_25_3_20170531,34.221,0.0,trgw_1_25_3
trgw_1_25_3_20170630,34.098,0.0,trgw_1_25_3
trgw_1_25_3_20170731,33.958,0.0,trgw_1_25_3
trgw_1_25_3_20170831,33.882,0.0,trgw_1_25_3
trgw_1_25_3_20170930,33.8,0.0,trgw_1_25_3
trgw_1_25_3_20171031,33.887,0.0,trgw_1_25_3
trgw_1_25_3_20171130,34.052,0.0,trgw_1_25_3
trgw_1_25_3_20171231,34.134,0.0,trgw_1_25_3
trgw_1_25_4_20151231,34.098,0.0,trgw_1_25_4
trgw_1_25_4_20160131,34.436,0.0,trgw_1_25_4
trgw_1_25_4_20160229,34.595,0.0,trgw_1_25_4
trgw_1_25_4_20160331,34.59,0.0,trgw_1_25_4
trgw_1_25_4_20160430,34.496,0.0,trgw_1_25_4
trgw_1_25_4_20160531,34.35,0.0,trgw_1_25_4
trgw_1_25_4_20160630,34.145,0.0,trgw_1_25_4
trgw_1_25_4_20160731,33.944,0.0,trgw_1_25_4
trgw_1_25_4_20160831,33.736999999999995,0.0,trgw_1_25_4
trgw_1_25_4_20160930,33.655,0.0,trgw_1_25_4
trgw_1_25_4_20161031,33.683,0.0,trgw_1_25_4
trgw_1_25_4_20161130,33.808,0.0,trgw_1_25_4
trgw_1_25_4_20161231,34.074,0.0,trgw_1_25_4
trgw_1_25_4_20170131,34.214,0.0,trgw_1_25_4
trgw_1_25_4_20170228,34.308,0.0,trgw_1_25_4
trgw_1_25_4_20170331,34.354,0.0,trgw_1_25_4
trgw_1_25_4_20170430,34.305,0.0,trgw_1_25_4
trgw_1_25_4_20170531,34.193000000000005,0.0,trgw_1_25_4
trgw_1_25_4_20170630,34.071,0.0,trgw_1_25_4
